date,dewp,tmax,tmin,dmax,dmin
2018-10-17,19.98333333333333,27.43125,26.12641369047619,20.594345238095237,19.46279761904762
2018-10-18,19.980208333333334,27.74341517857143,26.25636160714286,20.626674107142858,19.42752976190476
2018-10-19,19.793154761904763,25.651488095238093,24.44017857142857,20.363504464285715,19.26458333333333
2018-10-20,19.213653273809523,25.85014880952381,24.562202380952378,19.834598214285716,18.71030505952381
2018-10-21,18.12983630952381,25.568415178571428,24.224032738095236,18.764657738095238,17.614397321428573
2018-10-22,18.562127976190474,25.67235863095238,24.35029761904762,19.14720982142857,18.04482886904762
2018-10-23,19.831845238095237,26.12563244047619,24.73764880952381,20.392113095238095,19.267113095238095
2018-10-24,20.48448660714286,24.854129464285712,23.804873511904763,21.007403273809523,20.039322916666666
2018-10-25,20.577120535714286,25.078683035714285,23.93188244047619,21.18232886904762,20.12563244047619
2018-10-26,20.190848214285715,26.165885416666665,24.856956845238095,20.941183035714285,19.597879464285715
2018-10-27,19.809784226190477,25.849776785714283,24.49456845238095,20.54345238095238,19.28136160714286
2018-10-28,18.174293154761905,25.005840773809524,23.617001488095237,18.970721726190476,17.551190476190477
2018-10-29,18.941443452380952,26.140922619047622,24.68452380952381,19.670089285714283,18.278645833333332
2018-10-30,19.646130952380954,27.30435267857143,25.874702380952378,20.323102678571427,19.007998511904763
2018-10-31,20.194122023809523,27.38846726190476,25.869977678571427,20.834970238095238,19.615550595238094
2018-11-01,19.928199404761905,25.18110119047619,23.866517857142856,20.530282738095238,19.41026785714286
2018-11-02,20.035900297619047,25.186755952380953,24.03214285714286,20.64073660714286,19.50889136904762
2018-11-03,20.48984375,26.227232142857144,24.884709821428572,21.177269345238095,19.96529017857143
2018-11-04,20.228162202380954,24.54546130952381,23.50494791666667,20.75598958333333,19.76030505952381
2018-11-05,20.225446428571427,25.324590773809526,24.132589285714285,20.808035714285715,19.72347470238095
2018-11-06,19.99698660714286,25.471316964285712,24.21793154761905,20.610081845238096,19.48671875
2018-11-07,20.127008928571428,25.067782738095236,23.921875,20.683816964285715,19.652157738095237
2018-11-08,19.70747767857143,24.272767857142856,23.25595238095238,20.24828869047619,19.292224702380953
2018-11-09,19.75576636904762,23.98500744047619,23.06968005952381,20.214657738095237,19.37235863095238
2018-11-10,20.148177083333334,24.615513392857142,23.550074404761904,20.654761904761905,19.77421875
2018-11-11,20.331733630952378,26.357105654761902,24.98091517857143,21.015625,19.808184523809523
2018-11-12,20.410677083333333,27.845647321428572,26.371986607142855,21.12548363095238,19.758668154761907
2018-11-13,20.461160714285715,27.882626488095237,26.38939732142857,21.125,19.83452380952381
2018-11-14,21.00011160714286,26.488355654761904,25.077232142857145,21.62198660714286,20.452604166666667
2018-11-15,21.092261904761905,26.08675595238095,24.80907738095238,21.710267857142856,20.554352678571426
2018-11-16,21.381287202380953,26.127752976190475,24.80736607142857,22.016220238095237,20.829650297619047
2018-11-17,20.77332589285714,25.62686011904762,24.450000000000003,21.324479166666666,20.281026785714285
2018-11-18,20.80078125,25.69858630952381,24.422135416666666,21.3984375,20.327157738095238
2018-11-19,19.998214285714283,24.543526785714285,23.42005208333333,20.56328125,19.51354166666667
2018-11-20,20.052752976190476,24.996465773809526,23.863876488095237,20.628236607142856,19.55297619047619
2018-11-21,19.96264880952381,25.43500744047619,24.263392857142858,20.558184523809523,19.45639880952381
2018-11-22,20.205357142857142,25.621242559523807,24.35535714285714,20.7734375,19.69817708333333
2018-11-23,20.38969494047619,24.638392857142858,23.57630208333333,20.91231398809524,19.931994047619046
2018-11-24,20.226860119047622,23.821986607142858,22.857254464285717,20.722135416666667,19.82511160714286
2018-11-25,19.863020833333334,24.17920386904762,23.153348214285714,20.386979166666666,19.43031994047619
2018-11-26,20.050520833333334,25.54627976190476,24.33311011904762,20.63857886904762,19.56142113095238
2018-11-27,19.801488095238096,26.023251488095237,24.79345238095238,20.389136904761905,19.330357142857142
2018-11-28,19.61543898809524,26.044642857142858,24.787872023809523,20.176339285714285,19.129203869047622
2018-11-29,20.03969494047619,25.224665178571428,23.97250744047619,20.602752976190477,19.502901785714286
2018-11-30,20.625520833333333,24.95186011904762,23.781436011904763,21.19449404761905,20.163764880952378
2018-12-01,20.668340773809526,24.218489583333334,23.273102678571426,21.151041666666668,20.273660714285715
2018-12-02,19.55796130952381,24.065290178571427,23.013392857142858,20.097470238095237,19.150446428571428
2018-12-03,18.74360119047619,24.028869047619047,22.863467261904763,19.295386904761905,18.252269345238094
2018-12-04,18.72481398809524,24.91450892857143,23.609114583333334,19.40059523809524,18.160900297619047
2018-12-05,18.996502976190477,25.66324404761905,24.330840773809523,19.65141369047619,18.380803571428572
2018-12-06,19.177678571428572,26.38824404761905,24.966815476190476,19.84252232142857,18.505208333333332
2018-12-07,18.933072916666667,26.135639880952382,24.748697916666668,19.606473214285714,18.289583333333333
2018-12-08,17.670349702380953,25.43154761904762,24.071614583333332,18.349962797619046,17.04609375
2018-12-09,17.92232142857143,25.298846726190476,23.908035714285717,18.5109375,17.314397321428572
2018-12-10,18.602529761904762,26.134151785714288,24.719010416666666,19.251897321428572,17.988578869047622
2018-12-11,18.997470238095236,26.987537202380953,25.54720982142857,19.653534226190477,18.40390625
2018-12-12,19.380059523809525,27.202046130952382,25.492336309523807,20.11625744047619,18.72533482142857
2018-12-13,19.007105654761904,26.012686011904766,24.49795386904762,19.755915178571428,18.33735119047619
2018-12-14,19.189471726190476,26.9703125,25.33936011904762,19.87607886904762,18.488244047619048
2018-12-15,19.45093005952381,26.74609375,25.17247023809524,20.182403273809523,18.771056547619047
2018-12-16,19.610751488095236,26.99527529761905,25.38139880952381,20.348363095238096,18.91123511904762
2018-12-17,19.13292410714286,27.66465773809524,26.039025297619045,19.935379464285717,18.39125744047619
2018-12-18,18.853125,27.60811011904762,25.932589285714286,19.66875,18.07563244047619
2018-12-19,18.90316220238095,27.672433035714285,25.968043154761908,19.767894345238094,18.16919642857143
2018-12-20,19.151599702380953,28.14702380952381,26.383705357142855,19.92749255952381,18.346875
2018-12-21,19.237425595238093,27.768415178571427,26.019754464285718,20.009486607142858,18.533965773809523
2018-12-22,19.833482142857143,26.92176339285714,25.254166666666666,20.56860119047619,19.150446428571428
2018-12-23,19.931473214285717,25.770312500000003,24.32890625,20.61432291666667,19.297247023809526
2018-12-24,20.273065476190474,25.202827380952378,23.910342261904763,20.882589285714285,19.681473214285717
2018-12-25,20.51953125,25.61264880952381,24.199144345238096,21.16450892857143,19.91674107142857
2018-12-26,20.737983630952378,25.732068452380954,24.385863095238093,21.38110119047619,20.150558035714283
2018-12-27,20.999665178571426,25.85011160714286,24.488095238095237,21.600446428571427,20.422433035714285
2018-12-28,21.024293154761907,25.25390625,24.105840773809526,21.56045386904762,20.547061011904763
2018-12-29,20.86376488095238,24.954241071428573,23.794084821428573,21.380505952380954,20.392150297619047
2018-12-30,20.951525297619046,25.177864583333335,23.99624255952381,21.501190476190477,20.465550595238096
2018-12-31,21.176078869047622,25.39575892857143,24.19360119047619,21.754092261904763,20.662909226190475
2019-01-01,21.304166666666667,25.7421875,24.574441964285718,21.813467261904762,20.818787202380953
2019-01-02,21.10703125,26.635937499999997,25.266480654761907,21.712425595238095,20.51688988095238
2019-01-03,20.65078125,27.65688244047619,26.18214285714286,21.298065476190477,19.979017857142857
2019-01-04,21.05379464285714,27.216927083333335,25.743154761904766,21.665401785714284,20.389880952380953
2019-01-05,21.113690476190477,25.267708333333335,24.174813988095238,21.623883928571427,20.620386904761904
2019-01-06,20.993043154761907,25.83638392857143,24.66796875,21.526674107142856,20.485342261904762
2019-01-07,20.663876488095237,25.976190476190474,24.753943452380955,21.187574404761904,20.155877976190474
2019-01-08,20.613206845238096,26.20357142857143,24.967745535714286,21.161011904761907,20.071651785714284
2019-01-09,20.11901041666667,26.826413690476187,25.36822916666667,20.78002232142857,19.48891369047619
2019-01-10,19.25107886904762,26.220089285714288,24.795089285714283,19.897767857142856,18.597098214285715
2019-01-11,19.933333333333334,25.677678571428572,24.318043154761906,20.51514136904762,19.31655505952381
2019-01-12,20.124330357142856,25.622693452380954,24.25673363095238,20.73002232142857,19.525669642857142
2019-01-13,20.019308035714285,26.04627976190476,24.678980654761908,20.64497767857143,19.369977678571427
2019-01-14,19.977901785714284,26.751339285714288,25.246763392857144,20.661011904761907,19.32239583333333
2019-01-15,20.0734375,27.080654761904764,25.564471726190476,20.738802083333333,19.42142857142857
2019-01-16,20.129129464285715,27.6796875,26.15089285714286,20.82202380952381,19.45137648809524
2019-01-17,20.378125,28.050074404761908,26.492447916666666,21.015662202380952,19.685825892857142
2019-01-18,20.155580357142856,26.414025297619045,25.03076636904762,20.769494047619048,19.55718005952381
2019-01-19,20.247730654761906,25.82358630952381,24.492485119047622,20.839099702380953,19.71566220238095
2019-01-20,20.043043154761904,25.799181547619046,24.412053571428572,20.644605654761904,19.44739583333333
2019-01-21,20.07983630952381,27.147693452380953,25.644717261904763,20.76473214285714,19.384375
2019-01-22,20.123809523809523,28.539025297619045,26.95762648809524,20.83511904761905,19.407775297619047
2019-01-23,20.469345238095237,28.916852678571427,27.333519345238095,21.18482142857143,19.771912202380953
2019-01-24,20.398102678571426,27.54925595238095,26.014955357142856,21.051078869047622,19.710193452380953
2019-01-25,20.439025297619047,26.883705357142855,25.388839285714283,21.05405505952381,19.749665178571426
2019-01-26,20.959784226190475,26.486011904761902,25.00472470238095,21.513950892857142,20.323028273809523
2019-01-27,20.299144345238094,24.697023809523813,23.55546875,20.777529761904763,19.81558779761905
2019-01-28,19.985379464285714,24.987165178571427,23.803125,20.484151785714285,19.51045386904762
2019-01-29,19.651674107142856,25.969122023809526,24.67451636904762,20.23426339285714,19.059784226190477
2019-01-30,19.449888392857144,27.039806547619047,25.518191964285712,20.096651785714286,18.76294642857143
2019-01-31,19.163206845238093,27.687276785714282,26.04951636904762,19.911644345238095,18.439136904761906
2019-02-01,19.078869047619047,28.12325148809524,26.407849702380954,19.855691964285715,18.310379464285717
2019-02-02,19.35048363095238,27.325818452380954,25.72206101190476,20.039248511904763,18.617745535714285
2019-02-03,19.569456845238093,27.14501488095238,25.559449404761907,20.20323660714286,18.8484375
2019-02-04,19.733779761904763,26.522135416666668,24.936197916666668,20.361160714285717,19.07905505952381
2019-02-05,20.13374255952381,26.283370535714283,24.754427083333333,20.753199404761904,19.521428571428572
2019-02-06,20.529799107142857,25.892708333333335,24.492150297619045,21.09854910714286,19.951227678571428
2019-02-07,20.794419642857143,26.686941964285715,25.166852678571427,21.39110863095238,20.179910714285715
2019-02-08,21.11119791666667,27.10145089285714,25.604575892857145,21.68314732142857,20.49308035714286
2019-02-09,21.24691220238095,27.475855654761908,26.035119047619045,21.827790178571426,20.64951636904762
2019-02-10,21.541071428571428,26.375409226190477,25.06108630952381,22.054315476190474,21.02529761904762
2019-02-11,21.39501488095238,26.888690476190476,25.647284226190475,21.92622767857143,20.876599702380954
2019-02-12,21.48519345238095,26.091815476190476,24.90018601190476,21.984635416666666,20.992224702380952
2019-02-13,21.097098214285715,25.765997023809526,24.577566964285715,21.63359375,20.569122023809523
2019-02-14,21.22157738095238,25.711904761904766,24.545870535714286,21.739397321428573,20.73329613095238
2019-02-15,21.16901041666667,25.426339285714285,24.247284226190477,21.71547619047619,20.696688988095236
2019-02-16,20.425595238095237,24.91592261904762,23.760342261904764,20.986383928571428,19.98876488095238
2019-02-17,19.88456101190476,24.601636904761904,23.377306547619046,20.481138392857144,19.38876488095238
2019-02-18,20.081175595238093,24.890587797619045,23.53080357142857,20.661644345238095,19.564285714285717
2019-02-19,20.631379056047198,24.7858407079646,23.552212389380532,21.1570796460177,20.177101769911506
2019-02-20,20.94022861356932,25.078687315634216,23.81685103244838,21.4820796460177,20.45117994100295
2019-02-21,21.095907079646018,25.765966076696166,24.413311209439527,21.667182890855457,20.569616519174044
2019-02-22,20.712684365781712,26.301364306784663,24.934365781710916,21.303687315634217,20.178871681415927
2019-02-23,20.61283185840708,26.51032448377581,25.15088495575221,21.172566371681416,20.048598820059
2019-02-24,20.803502949852508,27.183517699115043,25.707337758112097,21.417625368731564,20.274262536873156
2019-02-25,20.829129793510322,26.638495575221242,25.2490412979351,21.38702064896755,20.33919616519174
2019-02-26,20.621902654867256,24.198045722713868,23.152617994100297,21.074225663716817,20.195353982300887
2019-02-27,20.862647492625367,24.076917404129794,23.016740412979352,21.321644542772862,20.401474926253687
2019-02-28,20.811098820058994,24.483038348082594,23.386725663716817,21.33484513274336,20.392293510324485
2019-03-01,20.371165191740413,25.002323008849558,23.74646017699115,20.943731563421828,19.863643067846606
2019-03-02,20.720907079646018,25.260582595870204,24.05232300884956,21.265634218289087,20.22345132743363
2019-03-03,20.063569321533922,25.242994100294986,23.970907079646018,20.6584808259587,19.5358407079646
2019-03-04,20.764786135693214,25.50114306784661,24.229498525073744,21.278908554572272,20.28189528023599
